1	161202597	161202597
1	161202960	161202960
1	161203037	161203037
1	161203072	161203072
1	161205687	161205687
1	161205715	161205715
1	161205765	161205765
1	161206261	161206261
1	161206364	161206364
1	161207919	161207919
1	161254237	161254237
1	161254249	161254249
1	161274706	161274706
1	161275645	161275645
1	161275672	161275672
1	161276165	161276165
1	161277072	161277072
1	161277149	161277149
1	161284186	161284186
1	161284187	161284187
1	161284189	161284189
1	161284191	161284191
1	161326467	161326467
1	161326537	161326537
1	161326591	161326591
1	161332149	161332149
1	161332151	161332151
1	161332445	161332445
1	161334609	161334609
1	161334734	161334734
1	161334829	161334829
1	161334873	161334873
1	161475284	161475284
1	161475295	161475295
1	161476161	161476161
1	161476213	161476213
1	161476214	161476214
1	161476260	161476260
1	161479826	161479826
1	161479827	161479827
1	161480678	161480678
1	161480679	161480679
1	161480730	161480730
1	161487775	161487775
1	161487824	161487824
1	161487866	161487866
1	161487879	161487879
1	161487893	161487893
1	161488750	161488750
1	161488895	161488895
1	161494355	161494355
1	161494658	161494658
1	161494743	161494743
1	161494895	161494895
1	161494903	161494903
1	161494936	161494936
1	161494949	161494949
1	161494982	161494982
1	161494985	161494985
1	161495037	161495037
1	161495096	161495096
1	161495154	161495154
1	161495245	161495245
1	161495291	161495291
1	161495318	161495318
1	161495324	161495324
1	161495350	161495350
1	161495355	161495355
1	161495361	161495361
1	161495385	161495385
1	161495433	161495433
1	161495457	161495457
1	161495479	161495479
1	161495520	161495520
1	161495689	161495689
1	161495882	161495882
1	161496053	161496053
1	161496061	161496061
1	161496071	161496071
1	161496105	161496105
1	161496144	161496144
1	161496275	161496275
1	161496647	161496647
1	161512657	161512657
1	161512661	161512661
1	161512681	161512681
1	161512708	161512708
1	161512778	161512778
1	161512836	161512836
1	161514549	161514549
1	161514664	161514664
1	161514725	161514725
1	161518211	161518211
1	161518329	161518329
1	161518363	161518363
1	161518384	161518384
1	161518385	161518385
1	161519511	161519511
1	161519522	161519522
1	161519619	161519619
1	161519637	161519637
1	161519692	161519692
1	161519730	161519730
1	161559466	161559466
1	161559488	161559488
1	161559538	161559538
1	161561031	161561031
1	161561072	161561072
1	161561143	161561143
1	161569434	161569434
1	161569497	161569497
1	161569498	161569498
1	161569510	161569510
1	161569556	161569556
1	161594119	161594119
1	161594123	161594123
1	161594256	161594256
1	161594273	161594273
1	161594380	161594380
1	161595976	161595976
1	161595991	161595991
1	161596010	161596010
1	161596035	161596035
1	161596073	161596073
1	161596132	161596132
1	161599568	161599568
1	161599599	161599599
1	161599655	161599655
1	161599656	161599656
1	161599686	161599686
1	161599754	161599754
1	161599765	161599765
1	161600157	161600157
1	161600164	161600164
1	161600894	161600894
1	161600924	161600924
1	161600945	161600945
1	161641217	161641217
1	161641232	161641232
1	161641278	161641278
1	161641285	161641285
1	161641318	161641318
1	161642806	161642806
1	161642892	161642892
1	161642908	161642908
1	161642919	161642919
1	161643255	161643255
1	161643336	161643336
1	161645072	161645072
1	161645088	161645088
1	161645092	161645092
1	161645099	161645099
1	161647156	161647156
1	161647496	161647496
1	161654618	161654618
1	161654734	161654734
1	161654755	161654755
1	161654774	161654774
1	161654814	161654814
1	161654815	161654815
1	161654816	161654816
1	161654835	161654835
1	161654836	161654836
1	161654911	161654911
1	161654957	161654957
1	161655026	161655026
1	161677051	161677051
1	161680553	161680553
1	161680596	161680596
1	161680653	161680653
1	161680697	161680697
1	161680698	161680698
1	161681008	161681008
1	161681009	161681009
1	161681057	161681057
1	161681071	161681071
1	161681105	161681105
1	161681106	161681106
1	161681161	161681161
1	161681180	161681180
1	161681214	161681214
1	161681736	161681736
1	161681929	161681929
1	161682007	161682007
1	161682977	161682977
1	161682978	161682978
1	161683039	161683039
1	161683078	161683078
1	161683178	161683178
1	161683241	161683241
1	161692462	161692462
1	161693354	161693354
1	161693398	161693398
1	161695837	161695837
1	161695923	161695923
1	161696644	161696644
1	161697204	161697204
1	161697222	161697222
1	161697408	161697408
1	161697458	161697458
1	161719654	161719654
1	161719773	161719773
1	161721744	161721744
1	161722209	161722209
1	161722885	161722885
1	161722918	161722918
1	161751702	161751702
1	161753803	161753803
1	161771873	161771873
1	161789443	161789443
1	161789462	161789462
1	161789480	161789480
1	161789483	161789483
1	161789484	161789484
1	161789498	161789498
1	161789557	161789557
1	161790890	161790890
1	161816299	161816299
1	161821579	161821579
1	161821621	161821621
1	161823021	161823021
1	161833061	161833061
1	161833097	161833097
1	161882144	161882144
1	161928261	161928261
1	161928323	161928323
1	161928480	161928480
1	161928572	161928572
1	161953404	161953404
1	161953453	161953453
1	161953460	161953460
1	161953502	161953502
1	161953526	161953526
1	161953556	161953556
1	161953567	161953567
1	161953611	161953611
1	161953617	161953617
1	161953623	161953623
1	161953686	161953686
1	161953687	161953687
1	161953713	161953713
1	161953756	161953756
1	161953801	161953801
1	161953806	161953806
1	161953843	161953843
1	161953963	161953963
1	161953982	161953982
1	161953983	161953983
1	161953999	161953999
1	161954026	161954026
1	161954054	161954054
1	161954657	161954657
1	161954710	161954710
1	161954711	161954711
1	161954923	161954923
1	161967626	161967626
1	161967636	161967636
1	161967645	161967645
1	161967655	161967655
1	161967678	161967678
1	161967829	161967829
1	161967994	161967994
1	161968140	161968140
1	161969907	161969907
1	161969922	161969922
1	161969985	161969985
1	161970059	161970059
1	161970068	161970068
1	161970074	161970074
1	161970075	161970075
1	161970098	161970098
1	161976176	161976176
1	161976198	161976198
1	161976233	161976233
1	161987209	161987209
1	161987262	161987262
1	161989783	161989783
1	161989809	161989809
1	161989928	161989928
1	161993062	161993062
1	161993092	161993092
1	161993094	161993094
1	161993142	161993142
1	161993227	161993227
1	161993279	161993279
1	16199342	16199342
1	16199525	16199525
1	16199609	16199609
1	16199610	16199610
1	16200657	16200657
1	16202704	16202704
1	16202787	16202787
1	16202978	16202978
1	16203104	16203104
1	162039935	162039935
1	162124198	162124198
1	162124246	162124246
1	162124265	162124265
1	162270444	162270444
1	162302859	162302859
1	162302876	162302876
1	162313640	162313640
1	162313642	162313642
1	162313705	162313705
1	162324990	162324990
1	162325040	162325040
1	162325117	162325117
1	162335086	162335086
1	162335153	162335153
1	162335235	162335235
1	162335355	162335355
1	162336912	162336912
1	162336927	162336927
1	162337159	162337159
1	162337219	162337219
1	162337231	162337231
1	162337658	162337658
1	162343627	162343627
1	162343660	162343660
1	162343786	162343786
1	162344175	162344175
1	162344204	162344204
1	162344230	162344230
1	162344300	162344300
1	162344317	162344317
1	162344318	162344318
1	162344380	162344380
1	162351634	162351634
1	162351690	162351690
1	162353030	162353030
1	162353057	162353057
1	162353098	162353098
1	162353415	162353415
1	162353431	162353431
1	162354198	162354198
1	16235856	16235856
1	16235876	16235876
1	16235934	16235934
1	162367093	162367093
1	162368720	162368720
1	162368759	162368759
1	162368760	162368760
1	162372562	162372562
1	162372566	162372566
1	162372571	162372571
1	162372577	162372577
1	16237756	16237756
1	162381712	162381712
1	162381743	162381743
1	162381814	162381814
1	162381923	162381923
1	16242692	16242692
1	162467847	162467847
1	162469795	162469795
1	162469875	162469875
1	162469877	162469877
1	162470024	162470024
1	162470803	162470803
1	162473601	162473601
1	162482316	162482316
1	16248837	16248837
1	162492195	162492195
1	162535876	162535876
1	162536047	162536047
1	162536099	162536099
1	16254612	16254612
1	16254617	16254617
1	16254623	16254623
1	16254645	16254645
1	16254839	16254839
1	16254929	16254929
1	162549299	162549299
1	162549382	162549382
1	162549390	162549390
1	16255028	16255028
1	16255086	16255086
1	162551162	162551162
1	16255132	16255132
1	16255239	16255239
1	16255242	16255242
1	16255478	16255478
1	162557316	162557316
1	162557435	162557435
1	162560157	162560157
1	162560164	162560164
1	16256058	16256058
1	16256061	16256061
1	16256110	16256110
1	16256120	16256120
1	16256144	16256144
1	16256224	16256224
1	16256243	16256243
1	16256617	16256617
1	16256649	16256649
1	16256750	16256750
1	16256831	16256831
1	162569088	162569088
1	162569112	162569112
1	162569138	162569138
1	16256942	16256942
1	16256972	16256972
1	16257036	16257036
1	16257107	16257107
1	16257320	16257320
1	16257460	16257460
1	16257668	16257668
1	16258070	16258070
1	16258240	16258240
1	16258342	16258342
1	16258456	16258456
1	16258747	16258747
1	16258904	16258904
1	16258907	16258907
1	16258976	16258976
1	16259209	16259209
1	16259242	16259242
1	16259289	16259289
1	16259369	16259369
1	16259934	16259934
1	16259967	16259967
1	16260296	16260296
1	16260337	16260337
1	16260357	16260357
1	16260429	16260429
1	16260482	16260482
1	16260826	16260826
1	16260889	16260889
1	16261133	16261133
1	16261201	16261201
1	16261246	16261246
1	16261486	16261486
1	16261504	16261504
1	16261619	16261619
1	16261624	16261624
1	16261743	16261743
1	16261767	16261767
1	16261862	16261862
1	16262018	16262018
1	16262301	16262301
1	16262320	16262320
1	16262482	16262482
1	16262487	16262487
1	16262659	16262659
1	16262741	16262741
1	16262749	16262749
1	16264444	16264444
1	16265370	16265370
1	16265833	16265833
1	16265849	16265849
1	16265921	16265921
1	16266031	16266031
1	16266468	16266468
1	16268386	16268386
1	16268534	16268534
1	16268535	16268535
1	162688866	162688866
1	162688920	162688920
1	16268919	16268919
1	16269071	16269071
1	16269106	16269106
1	16269636	16269636
1	16269638	16269638
1	16269931	16269931
1	16270189	16270189
1	16271064	16271064
1	16271569	16271569
1	162722987	162722987
1	16272308	16272308
1	16272441	16272441
1	162724444	162724444
1	162724539	162724539
1	162724632	162724632
1	16272484	16272484
1	162725023	162725023
1	162725039	162725039
1	16272623	16272623
1	162729659	162729659
1	162729671	162729671
1	162729743	162729743
1	162731039	162731039
1	162731140	162731140
1	162731228	162731228
1	162737131	162737131
1	162740099	162740099
1	162740113	162740113
1	162740157	162740157
1	162740180	162740180
1	162740216	162740216
1	162740231	162740231
1	162740264	162740264
1	162740290	162740290
1	162740301	162740301
1	162741860	162741860
1	162741963	162741963
1	162743304	162743304
1	162743378	162743378
1	162745450	162745450
1	162745544	162745544
1	162745571	162745571
1	162745581	162745581
1	162745616	162745616
1	162746018	162746018
1	162746031	162746031
1	162748420	162748420
1	162748502	162748502
1	162748503	162748503
1	16274987	16274987
1	162749971	162749971
1	162749984	162749984
1	162749994	162749994
1	162750028	162750028
1	162750107	162750107
1	162750233	162750233
1	162762484	162762484
1	162766377	162766377
1	162769622	162769622
1	162769628	162769628
1	162769680	162769680
1	162824477	162824477
1	162824484	162824484
1	162824753	162824753
1	162824943	162824943
1	162824983	162824983
1	162825017	162825017
1	162825463	162825463
1	162825526	162825526
1	162829313	162829313
1	162829401	162829401
1	162829410	162829410
1	162829412	162829412
1	163039226	163039226
1	163039240	163039240
1	163039253	163039253
1	163039278	163039278
1	163039313	163039313
1	163042192	163042192
1	163042204	163042204
1	163042253	163042253
1	163043262	163043262
1	163043348	163043348
1	163044180	163044180
1	163044203	163044203
1	163044228	163044228
1	163044230	163044230
1	163044232	163044232
1	163044247	163044247
1	163044301	163044301
1	163044313	163044313
1	163044339	163044339
1	163044344	163044344
1	163044363	163044363
1	163044366	163044366
1	163044374	163044374
1	163044422	163044422
1	163044469	163044469
1	163045932	163045932
1	163117181	163117181
1	163117197	163117197
1	163117208	163117208
1	163117238	163117238
1	163117247	163117247
1	163122409	163122409
1	163122442	163122442
1	163122445	163122445
1	163131737	163131737
1	163131739	163131739
1	163131740	163131740
1	163131754	163131754
1	163131761	163131761
1	163131767	163131767
1	163172591	163172591
1	163295897	163295897
1	163297332	163297332
1	163297333	163297333
1	163298635	163298635
1	163306559	163306559
1	163306561	163306561
1	163307851	163307851
1	16330828	16330828
1	163309173	163309173
1	163309231	163309231
1	163310153	163310153
1	163310211	163310211
1	163313567	163313567
1	163315494	163315494
1	163315514	163315514
1	163315530	163315530
1	163315595	163315595
1	163317609	163317609
1	163317623	163317623
1	163317627	163317627
1	163317716	163317716
1	16332490	16332490
1	163325170	163325170
1	163325191	163325191
1	163325471	163325471
1	163325529	163325529
1	16332591	16332591
1	16332707	16332707
1	16342044	16342044
1	16342046	16342046
1	16342059	16342059
1	16342093	16342093
1	16342123	16342123
1	16342124	16342124
1	16344393	16344393
1	16344400	16344400
1	16351295	16351295
1	16351351	16351351
1	1635302	1635302
1	16353030	16353030
1	16353090	16353090
1	16353844	16353844
1	16353884	16353884
1	16353885	16353885
1	16353905	16353905
1	16354330	16354330
1	16354361	16354361
1	1635510	1635510
1	16355272	16355272
1	1635564	1635564
1	16355653	16355653
1	16355714	16355714
1	16355734	16355734
1	16356470	16356470
1	16356551	16356551
1	16356554	16356554
1	16357058	16357058
1	16358202	16358202
1	16358208	16358208
1	16358754	16358754
1	16359706	16359706
1	16360108	16360108
1	16360203	16360203
1	1636035	1636035
1	16370982	16370982
1	16372093	16372093
1	16372138	16372138
1	16373106	16373106
1	16374443	16374443
1	16374459	16374459
1	16374477	16374477
1	16374904	16374904
1	16375037	16375037
1	16376365	16376365
1	16376405	16376405
1	16377071	16377071
1	16377403	16377403
1	16377497	16377497
1	16378220	16378220
1	16378872	16378872
1	16378885	16378885
1	16380138	16380138
1	16380200	16380200
1	16381937	16381937
1	16383004	16383004
1	16383395	16383395
1	16383397	16383397
1	16383461	16383461
1	16383661	16383661
1	16384740	16384740
1	16385031	16385031
1	16385073	16385073
1	16385088	16385088
1	16386064	16386064
1	16386095	16386095
1	16386472	16386472
1	16386473	16386473
1	16388595	16388595
1	16388654	16388654
1	1638914	1638914
1	1638926	1638926
1	16390058	16390058
